看板名稱,人數,分類,標題,連結
miHoYo,78,米哈,◎[米哈遊] 絕區零2.2前瞻,https://www.ptt.cc/bbs/miHoYo/index.html
TaichungBun,78,台中,◎[台中] 發文前請先閱讀板規文摘,https://www.ptt.cc/bbs/TaichungBun/index.html
mobilesales,67,資訊,◎[Mobile] 板規不看，水桶就來,https://www.ptt.cc/bbs/mobilesales/index.html
watch,66,購一,◎[錶板] Show me your Watch!,https://www.ptt.cc/bbs/watch/index.html
Tennis,66,網球,◎[網球] 2025溫 Sinner#4 Swiatek#6,https://www.ptt.cc/bbs/Tennis/index.html
AC_In,65,閒談,◎[裏洽],https://www.ptt.cc/bbs/AC_In/index.html
CFantasy,65,玄幻,◎[玄幻] 玄幻小說板,https://www.ptt.cc/bbs/CFantasy/index.html
Japandrama,65,日劇,◎[日劇] 金21 唐沢寿明,https://www.ptt.cc/bbs/Japandrama/index.html
China-Drama,62,中劇,◎[中劇] 讓空降來得更猛烈些吧！,https://www.ptt.cc/bbs/China-Drama/index.html
EAseries,62,歐美,◎[EA] 歐美影集版,https://www.ptt.cc/bbs/EAseries/index.html
biker,62,車車,◎[機車]光陽和他的網軍,https://www.ptt.cc/bbs/biker/index.html
Drama-Ticket,61,舞臺,◎藝文票券轉售板 禁止徵票小心詐騙,https://www.ptt.cc/bbs/Drama-Ticket/index.html
marriage,60,婚姻,◎[婚姻] 歡迎光臨婚姻板,https://www.ptt.cc/bbs/marriage/index.html
Boy-Girl,60,心情,◎[男女] 歡迎光臨男女板,https://www.ptt.cc/bbs/Boy-Girl/index.html
CVS,59,資訊,◎[CVS] 超商店員a.k.a.superman,https://www.ptt.cc/bbs/CVS/index.html
e-coupon,56,理財,◎新板主2025年4月25日上任,https://www.ptt.cc/bbs/e-coupon/index.html
MacShop,54,資訊,◎[麥蝦] 水貨定義請詳閱版規,https://www.ptt.cc/bbs/MacShop/index.html
Aviation,51,交通,◎[航空] 注意行動電源上機新規定,https://www.ptt.cc/bbs/Aviation/index.html
ONE_PIECE,51,日本,"◎[海賊王] 1157 ""傳說的酒吧""",https://www.ptt.cc/bbs/ONE_PIECE/index.html
Badminton,50,羽球,◎[羽球版],https://www.ptt.cc/bbs/Badminton/index.html
MLB,49,#MLB,◎[MLB] 2025賽季進行中,https://www.ptt.cc/bbs/MLB/index.html
FAPL,48,聯賽,◎歡樂．三喵．足球,https://www.ptt.cc/bbs/FAPL/index.html
NY-Yankees,46,AL-E,◎NYY - 持續大低潮中,https://www.ptt.cc/bbs/NY-Yankees/index.html
KoreaDrama,46,韓劇,◎[韓劇],https://www.ptt.cc/bbs/KoreaDrama/index.html
joke,43,娛樂,◎[就可] 大關稅,https://www.ptt.cc/bbs/joke/index.html
CarShop,42,買賣,◎請先看板規再發文,https://www.ptt.cc/bbs/CarShop/index.html
DC_SALE,40,攝影,◎詐騙請去至底文回覆,https://www.ptt.cc/bbs/DC_SALE/index.html
PokemonGO,40,抓寶,◎[PMGO] 8/30稚山雀社群日＆見面會,https://www.ptt.cc/bbs/PokemonGO/index.html
Soft_Job,38,工作,◎[軟工] 成為全宇宙のNo.1吧,https://www.ptt.cc/bbs/Soft_Job/index.html
PathofExile,38,線上,◎[PoE] 流亡黯道二代 啟動！,https://www.ptt.cc/bbs/PathofExile/index.html
Bank_Service,38,銀行,◎[銀行服務板] 花蓮二信金融卡 XD,https://www.ptt.cc/bbs/Bank_Service/index.html
Shadowverse,38,線上,◎[闇影詩章] 變革的...SV?,https://www.ptt.cc/bbs/Shadowverse/index.html
DigiCurrency,36,資訊,◎[數位貨幣] 滯脹循環,https://www.ptt.cc/bbs/DigiCurrency/index.html
PuzzleDragon,35,轉珠,◎[P＆D] 鬼滅之刃 合作第三彈,https://www.ptt.cc/bbs/PuzzleDragon/index.html
Road_Running,35,跑步,◎跑步版-天氣熱多喝水,https://www.ptt.cc/bbs/Road_Running/index.html
Hsinchu,35,新竹,◎[新竹] 新版規研議中~~\⊙▽⊙/,https://www.ptt.cc/bbs/Hsinchu/index.html
e-shopping,35,網購,◎[ＥＳ] 注意板規 遠離水桶,https://www.ptt.cc/bbs/e-shopping/index.html
marvel,35,生二,◎[媽佛] 你吃了誰煮的麵,https://www.ptt.cc/bbs/marvel/index.html
Salary,31,職場,◎[職場] 工作職場板,https://www.ptt.cc/bbs/Salary/index.html
Headphone,31,資訊,◎[耳機] 歡迎大家多發心得~,https://www.ptt.cc/bbs/Headphone/index.html
MuscleBeach,31,美體,◎[健身] 發文前請務必詳閱板規,https://www.ptt.cc/bbs/MuscleBeach/index.html
Monkeys,31,CPBL,◎[桃猿] 桃猿男兒值得更好的對待,https://www.ptt.cc/bbs/Monkeys/index.html
FORMULA1,30,賽車,◎F1板 放暑假,https://www.ptt.cc/bbs/FORMULA1/index.html
YuanChuang,29,原創,◎[原創] 徵文：喧賓奪主 我最搶戲,https://www.ptt.cc/bbs/YuanChuang/index.html
give,29,贈送,◎[贈送] 標題不合置底文規定  刪,https://www.ptt.cc/bbs/give/index.html
E-appliance,29,資訊,◎[家電] 發文請照規定發文,https://www.ptt.cc/bbs/E-appliance/index.html
SuperBike,29,車車,◎PTT重機板 ~ 發買賣文請詳閱置底,https://www.ptt.cc/bbs/SuperBike/index.html
DIABLO,29,線上,◎[D2R] S11重置 6/21,https://www.ptt.cc/bbs/DIABLO/index.html
Key_Mou_Pad,28,生活,◎[鍵鼠] 網軍清明連假都要加班的嗎,https://www.ptt.cc/bbs/Key_Mou_Pad/index.html
Lakers,28,W-PA,◎[Lakers] Offseason,https://www.ptt.cc/bbs/Lakers/index.html
TY_Research,27,大氣,◎板聚就在8/31!8/26置底有更新內容,https://www.ptt.cc/bbs/TY_Research/index.html
Railway,27,交通,◎[鐵道] 高鐵何時才會買夠車,https://www.ptt.cc/bbs/Railway/index.html
DSLR,26,攝影,◎[攝影] 2025,https://www.ptt.cc/bbs/DSLR/index.html
BeautySalon,26,美容,◎[美保] 禁止洗文章數,https://www.ptt.cc/bbs/BeautySalon/index.html
SuperJunior,25,韓國,◎[ＳJ] SUPER SHOW10台北 卡友售票,https://www.ptt.cc/bbs/SuperJunior/index.html
fastfood,25,美食,◎[速食] 慟！麥香魚起士只放半片,https://www.ptt.cc/bbs/fastfood/index.html
Wanted,25,徵求,◎[汪踢] 海龍王盃情書比賽,https://www.ptt.cc/bbs/Wanted/index.html
Lions,24,CPBL,◎[獅隊]8/30-31良緣神助宮降臨新莊,https://www.ptt.cc/bbs/Lions/index.html
MobilePay,23,理財,◎刷卡回饋問題請至信用卡板,https://www.ptt.cc/bbs/MobilePay/index.html
WOW,23,線上,◎[WoW] 11.2法力熔爐 \\\Liquid///,https://www.ptt.cc/bbs/WOW/index.html
Guardians,23,CPBL,◎[悍將] 張家兄弟滑起來,https://www.ptt.cc/bbs/Guardians/index.html
BabyProducts,22,買賣,◎防詐騙，交易異常時，自行找客服,https://www.ptt.cc/bbs/BabyProducts/index.html
SRW,22,扮演,◎[SRW] 機戰Y (2025.8.28),https://www.ptt.cc/bbs/SRW/index.html
H-GAME,22,綜合,◎H-GAME板,https://www.ptt.cc/bbs/H-GAME/index.html
MRT,22,交通,◎[捷運] 三鶯線後板南線擁擠何解,https://www.ptt.cc/bbs/MRT/index.html
facelift,21,美容,◎[醫學美容版]　嚴禁揪團買賣廣告,https://www.ptt.cc/bbs/facelift/index.html
part-time,21,求職,◎[打工] 114/01/01起 工資 190/hr,https://www.ptt.cc/bbs/part-time/index.html
TypeMoon,20,型月,◎[F/GO] 不存在的夏日回憶,https://www.ptt.cc/bbs/TypeMoon/index.html
nb-shopping,19,硬體,◎[筆電蝦],https://www.ptt.cc/bbs/nb-shopping/index.html
cookclub,19,烹飪,◎歡迎分享手做美食,https://www.ptt.cc/bbs/cookclub/index.html
SakaTalk,18,日本,◎坂道閒聊板,https://www.ptt.cc/bbs/SakaTalk/index.html
Hinatazaka46,18,日本,◎日向坂46 金魚雙C,https://www.ptt.cc/bbs/Hinatazaka46/index.html
PublicServan,18,公職,◎[公職],https://www.ptt.cc/bbs/PublicServan/index.html
ToS,18,轉珠,◎[神魔] 反叛的魯路修x奪回的ROZE,https://www.ptt.cc/bbs/ToS/index.html
points,18,旅遊,◎點數哩程板 交易文發文請看板規,https://www.ptt.cc/bbs/points/index.html
Taoyuan,18,桃園,◎[桃園],https://www.ptt.cc/bbs/Taoyuan/index.html
cat,18,寵物,◎禁止贈送徵求醫療用品過期食品,https://www.ptt.cc/bbs/cat/index.html
bicycleshop,17,買賣,◎[單車交易版] 發文有範本可使用,https://www.ptt.cc/bbs/bicycleshop/index.html
Audiophile,16,資訊,◎[喇音] 注意 Line 加好友詐騙,https://www.ptt.cc/bbs/Audiophile/index.html
PokeMon,16,日本,◎[PM] 寶可夢板 Pokemon,https://www.ptt.cc/bbs/PokeMon/index.html
Coffee,16,咖啡,◎咖啡 秋意漸濃,https://www.ptt.cc/bbs/Coffee/index.html
KR_Entertain,15,綜藝,◎[韓綜] Show Me The 新板主!,https://www.ptt.cc/bbs/KR_Entertain/index.html
BigBanciao,15,新北,◎[板橋] 這裡是板橋 板橋版~,https://www.ptt.cc/bbs/BigBanciao/index.html
book,15,書香,◎[書板]悼蔡瀾、王浩一,https://www.ptt.cc/bbs/book/index.html
Hearthstone,14,線上,◎[爐石] 《安戈洛迷城》,https://www.ptt.cc/bbs/Hearthstone/index.html
ChungLi,14,中壢,◎[中壢] 買賣徵求請至置底專區,https://www.ptt.cc/bbs/ChungLi/index.html
Broad_Band,14,網路,◎[寬頻板] 禁發廣告文/轉讓文,https://www.ptt.cc/bbs/Broad_Band/index.html
Storage_Zone,14,硬體,◎[儲存] FB詐騙勿買.救援要有毅力,https://www.ptt.cc/bbs/Storage_Zone/index.html
EatToDie,14,美食,◎[飽板] 能吃就是福,https://www.ptt.cc/bbs/EatToDie/index.html
Gov_owned,14,國營,◎[國營] 徵求上榜心得文,https://www.ptt.cc/bbs/Gov_owned/index.html
